Server_ID,Hostname,IP_Address,OS_Type,Server_Location,CPU_Utilization (%),Memory_Usage (%),Disk_IO (%),Network_Traffic_In (MB/s),Network_Traffic_Out (MB/s),Uptime (Hours),Downtime (Hours),Admin_Name,Admin_Email,Admin_Phone,Log_Timestamp,Instance_Size,Total_Network_Traffic (MB/s)
536c9e75-40a1-4a74-8ca6-c6abaec13999,srv-web02,gAAAAABptDQu4_gZrl1WFUIPoCw7MNFcR50Dzfol0FtBVkkyXXTcg2PYyEuiO8oiv5V1FaJx6lgfF3ZDTTv9LB2z7i61Q1gb1A==,Windows Server 2022,"Berlin, Germany",28.1,88.6,28.36,31.13,52.54,18.49,5.51,gAAAAABptDQuoCwa8LZx5dAffdx-IcadD9RJbdNc7Hr9wtjyEfxLz8XhyVwDnsAwxlPIq4tkixuZLj_c6YBf13hjgtcjkFI9rg==,gAAAAABptDQu_PVB2FJKpUFjC-mCOG-wrm0CW0fcE7ObgRST7H1e6jTW8968NPmYTiCbI-iaASTpWkbxP-zAMRxlbqKb2Utr4cZwWQJy_XwxB275Q1Hrows=,gAAAAABptDQuM89ILXEGpXTljAoprOpAnU3C5OgKIr0NGrCXRdDexeLOLQUouwMJrF6DfHij1BxSMh23om_7zKb_XTbcHQv64g==,2025-11-03 16:45:00,Large,83.67
26bae71d-c025-4082-9484-ef7aa9e04836,srv-web02,gAAAAABptDQukuD8to_ci9Zrk6PUvnk4K3eLO4S5eVFthF1MHXMxlD-Fsu7EYnyx9E9LMBflUP_B3jjZt_WKHvoV98Mxm1FzXA==,Ubuntu 20.04,"London, UK",49.72,84.35,73.89,123.34,97.1,19.71,4.29,gAAAAABptDQuffuNhDJbEvp2XoZiY-DYb4d9wMmBM4BhHy6KEK5YspG3zId2NXcQEAswp0LCqgrgjZfFww4teNlcc1BXiPr9AeSK1zrqELbYFqqaTYVgrGA=,gAAAAABptDQuWA8tP5Y8Wc59GHtKDGL2kMj_vFSTX1j9EMjit9vKHJnv1OrHx-pQs9YA49UDQ5BViecvSCm75z-k1Phzlc1d5d6qKHFg7MQWNy2hWRQTRJM=,gAAAAABptDQuTbRxD3eCMMdvmLFHFfYEadE12qjzhZkfCFIG_S0DAi22JPKN9bpndq5bRgugDLUtjq483Is1I-g54KhLGK4ljw==,2025-01-25 10:59:00,Large,220.44
454de38a-5961-490f-9d46-d20663a36baf,srv-backup02,gAAAAABptDQuTXicz0tIVO1Jsvx6t8VQBaqZkLt4WrbRHhmPJbM8yKb5z9c_P0yICXNUmUCDwkjky8KmzJGtDfEsgzheXbmlPQ==,Red Hat Enterprise Linux,"New York, USA",44.72,57.64,14.94,69.6,112.81,18.64,5.36,gAAAAABptDQuYVaWnKnZmoV9S16-vS1dUgKYDUWdUJU2AXCc0HK2WUdFop_kasAu9BbQrx6zzXHRfu3pkI9eoIw5HdHzQXRCcw==,gAAAAABptDQuu3KC6-VTAdy77-4_sCufCKOgVwT8knI9JXgEqjKUbB2gewdzt9pJp6_22ODsf3GyJgi7BCqwRw-A0BVI4a9BNdQZbd0vFdfUCMuQt79krb4=,gAAAAABptDQuuEf87fi88Au9iz4U5ek1SQKm2zLoZzdNlLI45F3Pr4Y5x2uUBL0wdS9PKL2xwq7_Ecl-JZMezmiNcJfAaSt5fA==,2025-01-29 08:31:00,Medium,182.41
8b8a3f40-1b67-4fe6-a65e-93fd07f317f7,srv-web02,gAAAAABptDQuDcjlPhflLF_qlHXFN4tc2MZk20zz05aEHvDGBtdGk5e0owFHKf6DD2prrmMF3kSquTmDiTrnHCKj8eByoLpSLg==,Red Hat Enterprise Linux,"New York, USA",37.69,97.97,71.46,62.97,148.51,18.14,5.86,gAAAAABptDQuWQ_x3XDYtpNvCEPfAYLsgBLQ1JBwy27WC4eHUEeN6eVbx2vRBuIsr167b9l5Z3NpPtPhizWz3pCDOc8OX_lMGlWxyqa351gASlpTQ4qJg-Y=,gAAAAABptDQuppHNRozhorjB73J9pO09KQDeqM7pnIzLIq9f-_IWfppD28K-SiN6unwV9BBCDyaE8bt1yTy3PP5DOSFEtFCp9Nml65syC8gC9_erulxbaiA=,gAAAAABptDQutswQRIS6Z9fS2SlRO40VIu8x-yaprn8V_jGOAe9IjgdV80siTzrMJxv1jhIx1b-LLyg78eFvRdj6QVzjl4qlWw==,2025-01-03 16:49:00,Large,211.48
375cb3db-89d3-4705-af4a-8f829cce1928,srv-app02,gAAAAABptDQuHDRewBOK_mOe06ut0o-hNZwrW2rFOOG95AVhchLvVDtZbLRvN3UUuqaKsqkMVkp8EJDvLt8lHfIO4yzfmHs6zQ==,Windows Server 2022,"Tokyo, Japan",63.97,67.31,96.46,45.33,131.5,22.78,1.22,gAAAAABptDQuEFlEsqSBP4JCMwfgZOwG6s9EFvCSBVd1Mi0qClct1xo-UzesG1q_k_-sUys0f81HoDQYNoByi0T9gBTJigMHCg==,gAAAAABptDQu0SJxJunzK79u_babFN8ShaS5E2vneAAX7Bdy9c6zfkxQk-oaKxV8sRJbjUEPfYv1ZP1Q7dcQunZ1LaJ87BaI4MyRAbmkUj3pRQcIVu7jzUs=,gAAAAABptDQuNrr18084oWTZeGhGsgeugszWsxbxUfHvrTDZGVj-qalrSHxifzYqP3-i5Eh2RYGX5_SOm7KOirB6ZJfotCpSLQ==,2025-02-21 11:02:00,Medium,176.82999999999998
9a90becd-5be4-4d03-b1fa-1ffa70cb11f5,srv-app02,gAAAAABptDQu6pUR7zyD--s97nHJZreIKnNTunf_wnF-I4ufKI3Mg7HvbCk9fetZdQ8mNCWamOjTgrTBUThNG0VWBfIbh9f_vQ==,Ubuntu 20.04,"Tokyo, Japan",20.29,24.65,66.56,60.59,133.97,18.68,5.32,gAAAAABptDQuapH9jlkNNkK5Bec-xhVPBgDSvipJL-EldVygi4cLj18fPwkSrrDHlTcBNTqsTIwpBS0GY5HTY-SsYnzYpIjZoA==,gAAAAABptDQuj68ikNUA2gPc_APxiV_OPwWxTC8pFnC3ooIYDXDGmrcV7jDmWZtofO1NEjhF5C3wAUif7JA2QuC4PiYZHjZFbHX3srpDlFv0tUd-rNkp7xY=,gAAAAABptDQuLMc-kn8QPNaEEjOMwb_JIl2yadFatl9rIwrayPolbNl-4eC6F5u9yJ4Njf_j2FPL2dh31wZJl3SuFeHvboqeVg==,2025-02-13 19:44:00,Small,194.56
c2ba6509-caa4-4720-8633-cb7565e9947c,srv-app03,gAAAAABptDQu8j9S0Dyo52GxdbLb1H89znVUuJ-4b6ahhrCTnY0to60kiKc-k7I--bIlsS1hjEmbvFZ-NXFVw_AV0G7ZsHzraw==,Ubuntu 20.04,"Sydney, Australia",36.45,59.28,18.46,47.7,86.57,22.38,1.62,gAAAAABptDQulYhU-_QDYe8kYQb--sAlUrM0cskcX3sQ2BaVBJcnv6oNkVFoi_TZRlE4UK1qbi--44nNRmXdspDqmiWWF6jhjQ==,gAAAAABptDQuo0hsazytDc13xKnLQbmtbZxNNTkC7yIrUm-ZPW92j6icoum2iw-vhpaVUPOY04dFG9aG_LdlIeAukn1ZmqWAczbPGMYFHsKiOzbENOXnGBA=,gAAAAABptDQu0q1aMIViG2b1frjeRfFOzAcW0US8fYwLpjw7i00pTnh43hSqeDKwXvGGkFJ75oMMkFmNF9zeQR_QIz9FmW_VRQ==,2025-09-03 14:58:00,Medium,134.26999999999998
8e52d19d-1e84-466e-8e25-d24ae27434ab,srv-web01,gAAAAABptDQuOxFdz8jL-9NRlfKaMFYGUH2xbj0P9ciuXIgSxb2y-pLBI2DUXUuOnCA8ryVl6Xgv2fAaJnjzGi7_wFaqre-EYw==,Ubuntu 20.04,"Tokyo, Japan",12.62,86.98,18.54,102.76,11.03,20.3,3.7,gAAAAABptDQucR2NxiVsbFiIexzm-Z2u2rebhqHPghjgUjP8Ac1Kw7L3knY2pRdKvFI9878pKPxyzz40eVAXk4-K19-BFbfAgw==,gAAAAABptDQuehhBFxWdowGmFFr0Atkahu4k1RvwIN-IIb3bgfPYnS0FINhiK144HSohL8FZhDvoOMrnolAPiQ1xjV6DvNsfG6-hDJhd7JHLdMKaahT8zyw=,gAAAAABptDQuiTNZokna9eiw2fA3VO_SmLr9zG9xVeEBHfWBAz3aMmWyGet_TIOEMY3dYm084FyGp1hCtSnNmUZTZCUqVlPOSw==,2025-06-03 10:06:00,Large,113.79
95de17b4-60ec-4ea0-a79c-7faecdb85275,srv-app03,gAAAAABptDQuACsiQPTGSc4oZjpRmn_Gb2Z8jjQKx6LMcYI-BUx09qcojUeEz1KlD2kewXi6SMoEDaM7B6B1quX4Hcs_3nrapQ==,CentOS 8,"Sydney, Australia",75.49,73.48,93.03,29.02,22.0,20.49,3.51,gAAAAABptDQuud2kblHCB4rZt_uzvs8QwbESp2_1Ev8s9gEbwnAsAOCOdF9j8ms8Tu-CUwWhLBn_Rj65zYrFkNgNFel0i8inaAEakmPvrMl6lOZ0bFAUbQ4=,gAAAAABptDQuaFwBCcNOydX-qFRIHOsq90Y56_64x0LxD46kv6kPG4IrkK3NplOoPJ1-zVg2xIGaLev1Wf6Y8Fjh6f9JEzNPYbZSAigwT4ZSpqlDFhi8O9I=,gAAAAABptDQuijU4CLPo2suKchc96LgGTG56k1G5A0IZVqVQDqWsl01-xmLmMLE_uQwzMuh6b5QKBNoDffJXZ57Ugn4KoccarQ==,2025-02-24 14:29:00,Large,51.019999999999996
4aa1fa83-c575-4d81-a1c7-f1ed5395a0f6,srv-analytics01,gAAAAABptDQunPiH8olU8z0ErWK0f_-mt3ENskTqJugLSXV1UUrHY2AR0N7q5jJSGSmNqz1_5bA6DHj6Lro-LQHy-fQ7fowDMA==,CentOS 8,"Tokyo, Japan",88.3,24.14,25.99,67.86,120.95,20.19,3.81,gAAAAABptDQudTwDr0Bov2WZ6ALza66ZLnpUKgabFV-u1IfdTyEtTDkdhN8kAdr5IZqDBTjTQxjcdtxed78bRmHQWAp3Px-eiSYdmkBs7FNu9zSa_0Ey0KY=,gAAAAABptDQuev6awVxtR7KEcYXAue97ZZSPfI8HisDlGePUK-i0qijHW-A05UwwLhzXeo9tC2U7f4u-_7TlLIOzebsFxIxIlE_3RNtQBbNzxVM-Yu-kzTg=,gAAAAABptDQuqygJ9oHtPQiO39jZgwLHW5S_6suau-dQnjnYGaDwMofKLvgw5VZCmvIfueeuhjkUWSw4b-wnTWUfUg9wpSYMXA==,2025-02-20 18:41:00,Small,188.81
